tractid,hood,pct.geo,pct.block
06037534002,Bell Gardens,,1
06037534101,Bell Gardens,,1
06037534102,Bell Gardens,,1
06037534201,Bell Gardens,,1
06037534202,Bell Gardens,,1
06037534203,Bell Gardens,,1
06037534301,Cudahy,,1
06037534302,Cudahy,,1
06037534403,Cudahy,,1
06037534404,Cudahy,,1
06037534405,Cudahy,,1
06037534406,Cudahy,,1
06037534501,Huntington Park,,1
06037534502,Huntington Park,,1
06037534700,Walnut Park,,1
06037534802,Walnut Park,,1
06037534803,Walnut Park,,1
06037534804,Walnut Park,,1
06037534900,Florence-Firestone,,1
06037535001,Florence-Firestone,,1
06037535002,Florence-Firestone,,1
06037535101,Green Meadows,4.1330393333685833e-8,
06037535101,Florence-Firestone,,1
06037535102,Green Meadows,1.9147948479415794e-5,
06037535102,Florence-Firestone,,1
06037535200,Watts,9.063812147130673e-4,
06037535200,Green Meadows,2.718603029389547e-5,
06037535200,Florence-Firestone,,1
06037535300,Florence-Firestone,,1
06037535400,Watts,8.94943986840345e-4,
06037535400,Florence-Firestone,,1
06037535501,South Gate,,1
06037535502,South Gate,,1
06037535503,South Gate,,1
06037535603,South Gate,,1
06037535604,South Gate,,1
06037535605,South Gate,,1
06037535606,South Gate,,1
06037535607,South Gate,,1
06037535701,South Gate,,1
06037535702,South Gate,,1
06037535802,South Gate,,1
06037535803,South Gate,,1
06037535804,South Gate,,1
06037535901,South Gate,,1
06037535902,South Gate,,1
06037536000,South Gate,,1
06037536102,South Gate,,1
06037536103,South Gate,,1
06037536104,South Gate,,1
06037536200,Lynwood,,0
06037536200,South Gate,,1
06037540000,Lynwood,,1
06037540000,Paramount,,0
06037540101,Lynwood,,1
06037540102,Lynwood,,1
06037540201,Lynwood,,1
06037540202,Lynwood,,1
06037540203,Lynwood,,1
06037540300,Watts,1.3227244194316453e-4,
06037540300,Lynwood,,1
06037540400,Watts,0.9535694277390707,1
06037540501,Watts,1.4574864109671853e-4,
06037540501,Lynwood,,1
06037540502,Lynwood,,1
06037540600,Watts,5.408949869299566e-4,
06037540600,Willowbrook,,1
06037540700,Watts,2.6679964603514395e-6,
06037540700,Green Meadows,2.284785556137552e-7,
06037540700,West Rancho Dominguez,,0
06037540700,Willowbrook,,1
06037540800,Green Meadows,4.30985644660213e-12,
06037540800,West Rancho Dominguez,,0.8615628718762396
06037540800,Willowbrook,,0.1384371281237604
06037540901,Broadway-Manchester,0.001706267410057799,
06037540901,Green Meadows,9.908509898041154e-5,
06037540901,Harbor Gateway,0.0015393679975341692,
06037540901,West Rancho Dominguez,,1
06037540902,Harbor Gateway,0.0022160578533236444,
06037540902,West Rancho Dominguez,,1
06037541001,Harbor Gateway,1.652125785029864e-4,
06037541001,West Rancho Dominguez,,1
06037541002,Harbor Gateway,1.7995559234925454e-8,
06037541002,Carson,,1
06037541100,Compton,,0.031315868714242696
06037541100,West Rancho Dominguez,,0.9686841312857573
06037541200,Compton,,0.6156835040621689
06037541200,West Rancho Dominguez,,0.3843164959378312
06037541300,Compton,,1
06037541400,Willowbrook,,1
06037541500,Willowbrook,,1
06037541603,Compton,,1
06037541604,Compton,,1
06037541605,Compton,,1
06037541606,Compton,,1
06037541700,Lynwood,,1
06037541801,Compton,,0.09218845604731797
06037541801,Lynwood,,0.907811543952682
06037541802,Compton,,0.03461609280058921
06037541802,East Rancho Dominguez,,0.05284477996685693
06037541802,Lynwood,,0.9125391272325538
06037542000,Compton,,0.9480111653872993
06037542000,East Rancho Dominguez,,0.05198883461270063
06037542103,Compton,,0.07583859990277103
06037542103,East Rancho Dominguez,,0.924161400097229
06037542104,Compton,,0.19835414301929624
06037542104,East Rancho Dominguez,,0.8016458569807038
06037542104,Paramount,,0
06037542105,Compton,,0.7107692307692308
06037542105,East Rancho Dominguez,,0.28923076923076924
06037542106,Compton,,0.08449451526830715
06037542106,East Rancho Dominguez,,0.9155054847316929
06037542106,Paramount,,0
06037542200,Compton,,0.5215455328928469
06037542200,East Rancho Dominguez,,0.4784544671071531
06037542401,Compton,,1
06037542402,Compton,,1
06037542501,Compton,,1
06037542502,Compton,,1
06037542601,Compton,,1
06037542602,Compton,,1
06037542700,Compton,,1
06037542800,Compton,,1
06037542900,Compton,,1
06037543000,Compton,,0.7035673187571921
06037543000,West Rancho Dominguez,,0.2964326812428078
06037543100,Carson,,0.08122503328894808
06037543100,Compton,,0.918774966711052
06037543201,Compton,,1
06037543202,Carson,,0
06037543202,Compton,,1
06037543304,Carson,,1
06037543305,Compton,,0.025881470367591898
06037543305,Rancho Dominguez,,0.9741185296324081
06037543306,Carson,,1
06037543321,Carson,,1
06037543321,Compton,,0
06037543322,Carson,,1
06037543400,Harbor Gateway,1.2612642487892442e-4,
06037543400,Carson,,1
06037543501,Harbor Gateway,4.629755236969006e-6,0
06037543501,Carson,,1
06037543502,Harbor Gateway,7.289142827257713e-5,
06037543502,West Carson,,1
06037543503,Harbor Gateway,1.0506020438551112e-4,
06037543503,West Carson,,1
06037543601,Carson,,1
06037543602,Harbor Gateway,0.0010061463804749216,
06037543602,Harbor City,5.407204336199516e-6,
06037543602,West Carson,,1
06037543603,Harbor City,7.520439745372861e-4,
06037543603,West Carson,,1
06037543604,Wilmington,4.764835774171217e-4,
06037543604,Harbor City,6.687093915880727e-5,
06037543604,Carson,,1
06037543701,Carson,,1
06037543702,Carson,,1
06037543703,Wilmington,9.012993144281607e-4,
06037543703,Carson,,1
06037543801,Carson,,1
06037543802,Carson,,1
06037543903,Carson,,1
06037543905,Wilmington,2.3446621700935785e-4,0
06037543905,Carson,,1
06037544001,Carson,,1
06037544001,Long Beach,,0
06037544002,Wilmington,7.460649749755327e-5,
06037544002,Carson,,1
06037544002,Long Beach,,0
06037550000,Norwalk,,1
06037550100,Norwalk,,1
06037550201,Norwalk,,0.9245154709282557
06037550201,Santa Fe Springs,,0.0754845290717443
06037550202,Norwalk,,1
06037550300,Downey,,0
06037550300,Norwalk,,1
06037550400,Downey,,1
06037550400,Santa Fe Springs,,0
06037550500,Downey,,1
06037550601,Downey,,1
06037550602,Downey,,1
06037550700,Downey,,1
06037550800,Downey,,1
06037550901,Downey,,1
06037550902,Downey,,1
06037551000,Downey,,1
06037551101,Downey,,1
06037551102,Downey,,1
06037551201,Downey,,1
06037551202,Downey,,1
06037551300,Downey,,1
06037551401,Downey,,1
06037551402,Downey,,1
06037551501,Downey,,1
06037551502,Downey,,1
06037551600,Downey,,1
06037551700,Downey,,1
06037551800,Downey,,1
06037551900,Norwalk,,1
06037552001,Norwalk,,1
06037552002,Norwalk,,1
06037552100,Norwalk,,1
06037552200,Norwalk,,1
06037552301,Norwalk,,1
06037552302,Norwalk,,1
06037552400,Norwalk,,1
06037552601,Norwalk,,1
06037552602,Norwalk,,1
06037552700,Norwalk,,1
06037552800,Norwalk,,1
06037552900,Norwalk,,1
06037553000,Norwalk,,1
06037553100,Bellflower,,1
06037553200,Bellflower,,1
06037553300,Bellflower,,1
06037553400,Downey,,1
06037553502,Paramount,,1
06037553503,Paramount,,1
06037553504,Paramount,,1
06037553601,Paramount,,1
06037553602,Paramount,,1
06037553701,Paramount,,1
06037553702,Paramount,,1
06037553801,Paramount,,1
06037553802,Paramount,,1
06037553901,Paramount,,1
06037553902,Paramount,,1
06037554001,Bellflower,,1
06037554002,Bellflower,,1
06037554101,Bellflower,,1
06037554103,Bellflower,,1
06037554104,Bellflower,,1
06037554105,Bellflower,,1
06037554201,Bellflower,,1
06037554203,Bellflower,,1
06037554204,Bellflower,,1
06037554301,Bellflower,,1
06037554302,Bellflower,,1
06037554403,Bellflower,,1
06037554404,Bellflower,,1
06037554405,Bellflower,,1
06037554406,Bellflower,,1
06037554511,Cerritos,,1
06037554512,Cerritos,,1
06037554513,Cerritos,,1
06037554514,Cerritos,,1
06037554515,Cerritos,,1
06037554516,Cerritos,,1
06037554517,Cerritos,,1
06037554518,Cerritos,,1
06037554519,Cerritos,,1
06037554521,Cerritos,,1
06037554522,Cerritos,,1
06037554600,Cerritos,,0.12482853223593965
06037554600,Norwalk,,0.8751714677640604
06037554700,Norwalk,,1
06037554801,Artesia,,1
06037554802,Artesia,,1
06037554900,Artesia,,1
06037555001,Lakewood,,1
06037555002,Lakewood,,1
06037555102,Hawaiian Gardens,,0.30386147716825007
06037555102,Lakewood,,0.6961385228317499
06037555103,Lakewood,,1
06037555104,Hawaiian Gardens,,0.4463316820004718
06037555104,Lakewood,,0.5536683179995282
06037555202,Long Beach,,1
06037555211,Hawaiian Gardens,,1
06037555212,Hawaiian Gardens,,1
06037570001,Lakewood,,1
06037570002,Lakewood,,1
06037570003,Lakewood,,1
06037570100,Long Beach,,1
06037570202,Long Beach,,1
06037570203,Long Beach,,1
06037570204,Long Beach,,1
06037570301,Long Beach,,1
06037570303,Long Beach,,1
06037570304,Long Beach,,1
06037570402,Long Beach,,1
06037570403,Long Beach,,1
06037570404,Long Beach,,1
06037570501,Long Beach,,1
06037570502,Long Beach,,1
06037570601,Long Beach,,1
06037570602,Long Beach,,1
06037570603,Long Beach,,1
06037570701,Lakewood,,1
06037570702,Lakewood,,1
06037570800,Lakewood,,1
06037570901,Lakewood,,1
06037570902,Lakewood,,1
06037571000,Lakewood,,1
06037571101,Lakewood,,1
06037571102,Lakewood,,1
06037571200,Long Beach,,1
06037571300,Lakewood,,1
06037571400,Lakewood,,1
06037571502,Long Beach,,1
06037571503,Lakewood,,0.23351351351351352
06037571503,Long Beach,,0.7664864864864865
06037571504,Lakewood,,0
06037571504,Long Beach,,1
06037571600,Long Beach,,1
06037571701,Long Beach,,1
06037571703,Long Beach,,1
06037571704,Long Beach,,1
06037571800,Long Beach,,1
06037571900,Lakewood,,0
06037571900,Long Beach,,1
06037572001,Long Beach,,1
06037572002,Long Beach,,1
06037572100,Long Beach,,1
06037572201,Long Beach,,1
06037572202,Long Beach,,1
06037572301,Wilmington,1.4828174901266161e-6,
06037572301,Carson,,0.010957474563005479
06037572301,Long Beach,,0.9890425254369946
06037572302,Long Beach,,1
06037572400,Long Beach,,1
06037572500,Long Beach,,1
06037572600,Wilmington,6.974772431542552e-6,
06037572600,Long Beach,,1
06037572700,Long Beach,,1
06037572800,Wilmington,0.006939643219320264,
06037572800,Long Beach,,1
06037572900,Long Beach,,1
06037573002,Long Beach,,1
06037573003,Long Beach,,1
06037573004,Long Beach,,1
06037573100,Long Beach,,1
06037573201,Long Beach,,1
06037573202,Long Beach,,1
06037573300,Long Beach,,1
06037573401,Signal Hill,,1
06037573402,Signal Hill,,1
06037573403,Long Beach,,0.019014962593516208
06037573403,Signal Hill,,0.9809850374064838
06037573601,Long Beach,,1
06037573700,Long Beach,,1
06037573800,Long Beach,,1
06037573902,Long Beach,,1
06037574000,Long Beach,,1
06037574100,Long Beach,,1
06037574201,Long Beach,,1
06037574202,Long Beach,,1
06037574300,Long Beach,,1
06037574400,Long Beach,,1
06037574500,Long Beach,,1
06037574601,Long Beach,,1
06037574602,Long Beach,,1
06037574700,Long Beach,,1
06037574800,Long Beach,,1
06037574901,Long Beach,,1
06037574902,Long Beach,,1
06037575001,Long Beach,,1
06037575002,Long Beach,,1
06037575101,Long Beach,,1
06037575102,Long Beach,,1
06037575103,Long Beach,,1
06037575201,Long Beach,,1
06037575202,Long Beach,,1
06037575300,Long Beach,,1
06037575401,Long Beach,,1
06037575402,Long Beach,,1
06037575500,Wilmington,1.0630639726329205e-13,
06037575500,Long Beach,,1
06037575801,Long Beach,,1
06037575802,Long Beach,,1
06037575803,Long Beach,,1
06037575901,Long Beach,,1
06037575902,Long Beach,,1
06037576001,Long Beach,,1
06037576200,Long Beach,,1
06037576301,Long Beach,,1
06037576302,Long Beach,,1
06037576401,Long Beach,,1
06037576402,Long Beach,,1
06037576403,Long Beach,,1
06037576501,Long Beach,,1
06037576502,Long Beach,,1
06037576503,Long Beach,,1
06037576601,Long Beach,,1
06037576602,Long Beach,,1
06037576700,Long Beach,,1
06037576801,Long Beach,,1
06037576802,Long Beach,,1
06037576901,Long Beach,,1
06037576903,Long Beach,,1
06037576904,Long Beach,,1
06037577000,Long Beach,,1
06037577100,Long Beach,,1
06037577200,Long Beach,,1
06037577300,Long Beach,,1
06037577400,Long Beach,,1
06037577501,Long Beach,,1
06037577504,Long Beach,,1
06037577602,Long Beach,,1
06037577603,Long Beach,,1
06037577604,Long Beach,,1
06037599000,Avalon,,1
06037599100,Avalon,,0.3111954459203036
06037599100,Unincorporated Catalina Island,,0.6774193548387096
06037599100,Unincorporated San Nicholas,,0.011385199240986717
06037600100,Gramercy Park,0.003222664095031697,
06037600100,Vermont Knolls,0.004908230155185822,
06037600100,Westmont,,1
06037600201,Gramercy Park,1.4735999039901989e-4,
06037600201,Westmont,,1
06037600202,Gramercy Park,6.656371628324822e-7,
06037600202,Westmont,,1
06037600302,Westmont,,1
06037600303,Westmont,,1
06037600304,Vermont Vista,0.0010892272830777554,
06037600304,Westmont,,1
06037600400,Gramercy Park,7.583685062834725e-10,
06037600400,Westmont,,1
06037600501,Inglewood,,1
06037600502,Hawthorne,,0.011040339702760084
06037600502,Inglewood,,0.9889596602972399
06037600601,Inglewood,,1
06037600602,Inglewood,,1
06037600702,Gramercy Park,2.527753945705353e-4,
06037600702,Inglewood,,1
06037600703,Inglewood,,1
06037600704,Manchester Square,5.42267038921404e-7,
06037600704,Gramercy Park,6.823378684278844e-4,
06037600704,Inglewood,,1
06037600801,Hyde Park,8.033636504756314e-8,
06037600801,Inglewood,,1
06037600802,Hyde Park,4.0196829148720597e-8,
06037600802,Inglewood,,1
06037600902,Inglewood,,1
06037600911,Inglewood,,1
06037600912,Hyde Park,4.13419293535611e-12,
06037600912,Inglewood,,1
06037601001,Inglewood,,1
06037601002,Inglewood,,1
06037601100,Inglewood,,1
06037601202,Inglewood,,1
06037601211,Inglewood,,1
06037601212,Inglewood,,1
06037601301,Westchester,6.028242026688862e-8,
06037601301,Inglewood,,1
06037601302,Westchester,7.834812974213087e-4,0
06037601302,Inglewood,,1
06037601303,Inglewood,,1
06037601401,Westchester,0.0015874225581526315,
06037601401,Inglewood,,1
06037601402,Westchester,8.895328066672733e-5,
06037601402,Inglewood,,1
06037601501,Inglewood,,0.06298200514138817
06037601501,Lennox,,0.9370179948586118
06037601502,Lennox,,1
06037601600,Westchester,1.4818354880305335e-4,
06037601600,Hawthorne,,6.857142857142857e-4
06037601600,Lennox,,0.9993142857142857
06037601700,Hawthorne,,0.029932695713779666
06037601700,Inglewood,,0.1073326248671626
06037601700,Lennox,,0.8627346794190578
06037601801,Inglewood,,0.6524148851939826
06037601801,Lennox,,0.3475851148060174
06037601802,Inglewood,,0.01567196221554315
06037601802,Lennox,,0.9843280377844569
06037601900,Inglewood,,1
06037602002,Hawthorne,,1
06037602003,Inglewood,,1
06037602004,Inglewood,,1
06037602103,Hawthorne,,1
06037602104,Hawthorne,,1
06037602104,Inglewood,,0
06037602105,Hawthorne,,1
06037602106,Hawthorne,,1
06037602200,Westchester,0.0028698475066059425,
06037602200,Del Aire,,0.5642603226688543
06037602200,Hawthorne,,0.43573967733114577
06037602301,Del Aire,,0.9375897845171588
06037602301,Hawthorne,,0.06241021548284118
06037602302,Hawthorne,,1
06037602402,Hawthorne,,1
06037602403,Hawthorne,,1
06037602404,Hawthorne,,1
06037602504,Hawthorne,,1
06037602505,Hawthorne,,1
06037602506,Hawthorne,,1
06037602507,Hawthorne,,1
06037602508,Hawthorne,,1
06037602509,Hawthorne,,1
06037602600,Gardena,,1
06037602700,Athens,,0.19901477832512315
06037602700,Hawthorne,,0.8006568144499179
06037602700,Inglewood,,3.284072249589491e-4
06037602700,Westmont,,0
06037602801,Vermont Vista,0.002116157027657156,
06037602801,Athens,,1
06037602802,Vermont Vista,5.240231726465444e-5,
06037602802,Harbor Gateway,0.0025490953195129364,
06037602802,Athens,,1
06037602900,Harbor Gateway,0.0015177592007926224,0
06037602900,Gardena,,1
06037603001,Harbor Gateway,0.003582761721759058,
06037603001,Gardena,,1
06037603004,Harbor Gateway,6.041151353501779e-4,
06037603004,Gardena,,1
06037603005,Gardena,,1
06037603006,Gardena,,1
06037603101,Gardena,,1
06037603102,Gardena,,1
06037603200,Harbor Gateway,0.005309146939134993,
06037603200,Gardena,,1
06037603301,Gardena,,1
06037603302,Gardena,,1
06037603302,Torrance,,0
06037603400,Gardena,,1
06037603500,Gardena,,1
06037603600,Gardena,,1
06037603702,Alondra Park,,0.9919402398270101
06037603702,Hawthorne,,0.008059760172989974
06037603703,Hawthorne,,1
06037603704,Alondra Park,,0.558601134215501
06037603704,Hawthorne,,0.44139886578449905
06037603801,Lawndale,,1
06037603802,Lawndale,,1
06037603900,Hawthorne,,0
06037603900,Lawndale,,1
06037604001,Lawndale,,1
06037604002,Lawndale,,1
06037604100,Lawndale,,1
06037609900,San Pedro,1,1
06037620001,Westchester,0.001186115105114708,
06037620001,El Segundo,,1
06037620002,El Segundo,,1
06037620101,Westchester,9.12947928156848e-6,
06037620101,Playa del Rey,1.3236179242175807e-4,
06037620101,El Segundo,,1
06037620102,El Segundo,,1
06037620201,Manhattan Beach,,1
06037620301,Manhattan Beach,,1
06037620303,Manhattan Beach,,1
06037620305,Manhattan Beach,,1
06037620400,Manhattan Beach,,1
06037620501,Redondo Beach,,1
06037620521,Redondo Beach,,1
06037620522,Redondo Beach,,1
06037620601,Redondo Beach,,1
06037620602,Redondo Beach,,1
06037620701,Redondo Beach,,1
06037620702,Redondo Beach,,1
06037620800,Manhattan Beach,,1
06037620901,Manhattan Beach,,1
06037620904,Manhattan Beach,,1
06037621001,Hermosa Beach,,1
06037621002,Hermosa Beach,,1
06037621004,Hermosa Beach,,1
06037621102,Hermosa Beach,,1
06037621104,Hermosa Beach,,1
06037621201,Redondo Beach,,1
06037621204,Redondo Beach,,1
06037621301,Redondo Beach,,1
06037621324,Redondo Beach,,1
06037621326,Redondo Beach,,1
06037621400,Redondo Beach,,1
06037650001,Torrance,,1
06037650003,Torrance,,1
06037650004,Torrance,,1
06037650101,Harbor Gateway,1.6851266535576932e-4,
06037650101,Torrance,,1
06037650102,Torrance,,1
06037650200,Harbor Gateway,1.912498248791334e-6,
06037650200,Torrance,,1
06037650300,Torrance,,1
06037650401,Torrance,,1
06037650501,Torrance,,1
06037650502,Torrance,,1
06037650602,Torrance,,1
06037650603,Torrance,,1
06037650604,Torrance,,1
06037650605,Torrance,,1
06037650701,Torrance,,1
06037650702,Torrance,,1
06037650800,Torrance,,1
06037650901,Harbor Gateway,0.0018568681230853403,
06037650901,Torrance,,1
06037650902,Torrance,,1
06037651001,Harbor City,3.410060971077147e-5,
06037651001,Torrance,,1
06037651002,Torrance,,1
06037651101,Torrance,,1
06037651102,Torrance,,1
06037651201,Torrance,,1
06037651221,Torrance,,1
06037651222,Torrance,,1
06037651302,Torrance,,1
06037651304,Torrance,,1
06037651401,Torrance,,1
06037651402,Torrance,,1
06037670001,Harbor City,5.909372283885045e-5,
06037670001,Lomita,,1
06037670002,Harbor City,7.5725090479267e-5,
06037670002,Lomita,,1
06037670003,Lomita,,1
06037670100,Harbor City,4.189148639415819e-9,
06037670100,Lomita,,1
06037670201,Rolling Hills,,0.34319833852544135
06037670201,Rolling Hills Estates,,0.6568016614745587
06037670202,Rancho Palos Verdes,,0
06037670202,Rolling Hills Estates,,1
06037670324,Palos Verdes Estates,,1
06037670326,Palos Verdes Estates,,1
06037670328,Palos Verdes Estates,,1
06037670403,Rancho Palos Verdes,,0.9522226838388035
06037670403,Rolling Hills Estates,,0.04777731616119651
06037670405,Rancho Palos Verdes,,0.6515495086923658
06037670405,Rolling Hills Estates,,0.34845049130763417
06037670406,Rolling Hills Estates,,1
06037670407,Rancho Palos Verdes,,1
06037670411,Rancho Palos Verdes,,0.9948046080867404
06037670411,Rolling Hills Estates,,0.005195391913259544
06037670413,Rancho Palos Verdes,,1
06037670416,Rancho Palos Verdes,,1
06037670500,Rancho Palos Verdes,,0
06037670500,Rolling Hills,,1
06037670602,San Pedro,1.0532454914323698e-5,
06037670602,Rancho Palos Verdes,,1
06037670701,Harbor City,3.6613812711114976e-16,
06037670701,San Pedro,0.0025816635795092233,
06037670701,Lomita,,0.07221737866899157
06037670701,Rancho Palos Verdes,,0.9277826213310084
06037670702,San Pedro,1.0867784796534777e-5,
06037670702,Rancho Palos Verdes,,0.8789483293773964
06037670702,Rolling Hills Estates,,0.12105167062260362
06037700101,Hollywood,1.6600506139205785e-4,
06037700101,West Hollywood,,1
06037700102,Hollywood,2.6589199693067536e-4,
06037700102,Fairfax,3.640494291382969e-11,
06037700102,West Hollywood,,1
06037700200,Hollywood Hills West,3.144734649522327e-5,
06037700200,Beverly Grove,1.668395632761779e-10,
06037700200,Hollywood,0.0014499960261836803,
06037700200,West Hollywood,,1
06037700300,Beverly Grove,5.224790905665873e-4,
06037700300,Hollywood Hills West,1.137024686629612e-4,
06037700300,West Hollywood,,1
06037700400,Beverly Grove,0.0031202729377884084,
06037700400,West Hollywood,,1
06037700501,Hollywood Hills West,2.991493741723751e-4,0.0021697857336588013
06037700501,West Hollywood,,0.9978302142663412
06037700502,Hollywood Hills West,9.093181481487155e-8,
06037700502,West Hollywood,,1
06037700600,Hollywood Hills West,0.0032834799312494497,
06037700600,Beverly Crest,0.002020593847925979,
06037700600,Beverly Hills,,1
06037700700,Beverly Crest,0.001536649686602966,
06037700700,Westwood,3.958790869525777e-9,
06037700700,Beverly Hills,,1
06037700801,Beverly Grove,8.619304415359263e-11,
06037700801,Beverly Hills,,1
06037700802,Beverly Grove,5.723598823361826e-4,
06037700802,Beverly Hills,,1
06037700901,Pico-Robertson,3.864429361780116e-4,
06037700901,Carthay,9.078803873568333e-5,
06037700901,Beverly Grove,2.444271602538348e-17,
06037700901,Beverly Hills,,1
06037700902,Pico-Robertson,6.442320847561984e-4,
06037700902,Beverly Hills,,1
06037701000,Pico-Robertson,1.2540351431839615e-4,
06037701000,Century City,0.00112484305989081,
06037701000,Beverly Hills,,1
06037701100,Brentwood,0.06664545547278612,0.058981233243967826
06037701100,Westwood,3.1860732113611844e-5,
06037701100,Sawtelle,4.696237676031553e-6,
06037701100,U.S. Department of Veterans Affairs,,0.9410187667560321
06037701201,Brentwood,7.498861566040426e-6,
06037701201,Pacific Palisades,6.935785728086121e-4,
06037701201,Santa Monica,,1
06037701202,Santa Monica,,1
06037701302,Santa Monica,,1
06037701304,Pacific Palisades,0.005628992322987256,
06037701304,Santa Monica,,1
06037701402,Santa Monica,,1
06037701501,Santa Monica,,1
06037701502,Santa Monica,,1
06037701601,Brentwood,6.422367681398609e-8,
06037701601,Santa Monica,,1
06037701602,Sawtelle,4.461977313658827e-10,
06037701602,Santa Monica,,1
06037701701,Santa Monica,,1
06037701702,Santa Monica,,1
06037701801,Sawtelle,9.958494738128329e-9,
06037701801,Santa Monica,,1
06037701802,Santa Monica,,1
06037701902,Santa Monica,,1
06037702002,Santa Monica,,1
06037702102,Venice,5.581659181505035e-4,
06037702102,Santa Monica,,1
06037702201,Santa Monica,,1
06037702202,Venice,0.00399934940845327,
06037702202,Santa Monica,,1
06037702300,Venice,1.3554918400194449e-5,0
06037702300,Sawtelle,0.001902271054900989,
06037702300,Mar Vista,3.3445843436418854e-4,
06037702300,Santa Monica,,1
06037702400,West Adams,2.947230580471948e-4,
06037702400,Palms,0.0010241719515099324,
06037702400,Baldwin Hills/Crenshaw,0.0045905457560385604,
06037702400,Mid-City,7.879036857908403e-8,
06037702400,Culver City,,1
06037702501,Palms,5.8731858096854936e-8,
06037702501,Culver City,,1
06037702502,Baldwin Hills/Crenshaw,0.018611094342081122,0
06037702502,Culver City,,1
06037702502,Ladera Heights,,0
06037702600,Del Rey,0.002404608195683227,
06037702600,Playa Vista,1.8164247545006447e-4,
06037702600,Culver City,,1
06037702700,Del Rey,3.011327172422908e-5,
06037702700,Culver City,,1
06037702801,Palms,2.530293805125272e-7,
06037702801,Culver City,,1
06037702802,Palms,8.93204132047176e-8,
06037702802,Mar Vista,3.843137809120261e-5,
06037702802,Culver City,,1
06037702803,Del Rey,0.00150903876150299,
06037702803,Mar Vista,7.867097197288512e-7,
06037702803,Venice,2.464312085722067e-7,
06037702803,Culver City,,1
06037702901,Del Rey,2.660388944410171e-4,
06037702901,Playa del Rey,2.4602565499035203e-11,
06037702901,Venice,4.732380699609861e-5,
06037702901,Marina del Rey,,1
06037703001,Playa Vista,4.4354757771933264e-7,
06037703001,Westchester,3.5228599789882486e-4,
06037703001,Culver City,,0.9696043470877908
06037703001,Ladera Heights,,0.030395652912209203
06037703002,Westchester,8.749300337442422e-5,
06037703002,Inglewood,,0.0433005299015897
06037703002,Ladera Heights,,0.9566994700984103
06037703100,Westchester,2.6858804725951748e-5,
06037703100,Baldwin Hills/Crenshaw,6.547624451590683e-4,
06037703100,Hyde Park,3.659175403231739e-5,
06037703100,View Park-Windsor Hills,,1
06037703200,Leimert Park,5.695062764467321e-5,
06037703200,Hyde Park,4.267169180124329e-5,0.006395452122934802
06037703200,Baldwin Hills/Crenshaw,5.731941723938188e-4,
06037703200,View Park-Windsor Hills,,0.9936045478770652
06037800101,Woodland Hills,0.0012726630068362152,
06037800101,Calabasas,,0.9340018231540566
06037800101,Topanga,,0.06599817684594349
06037800102,Woodland Hills,2.7304446190376073e-6,
06037800102,Pacific Palisades,3.889226827310206e-6,
06037800102,Calabasas,,0.006922859564848827
06037800102,Topanga,,0.9116982198361119
06037800102,Unincorporated Santa Monica Mountains,,0.08137892059903927
06037800202,Calabasas,,0.8504510207311283
06037800202,Unincorporated Santa Monica Mountains,,0.14954897926887165
06037800203,Woodland Hills,0.001229436236166452,
06037800203,Calabasas,,0.671096934254829
06037800203,Hidden Hills,,0.32890306574517103
06037800204,Woodland Hills,7.213534126800121e-7,0.33026706231454006
06037800204,Calabasas,,0.6697329376854599
06037800324,Agoura Hills,,0.9326230492196879
06037800324,Westlake Village,,0.06737695078031213
06037800325,Westlake Village,,1
06037800326,Agoura Hills,,0.06717618664521319
06037800326,Unincorporated Santa Monica Mountains,,0.19911504424778761
06037800326,Westlake Village,,0.7337087691069992
06037800327,Agoura Hills,,1
06037800328,Agoura Hills,,0
06037800328,Calabasas,,1
06037800329,Agoura Hills,,0.28718268182526085
06037800329,Calabasas,,0.5522504282821991
06037800329,Unincorporated Santa Monica Mountains,,0.16056688989254012
06037800330,Unincorporated Santa Monica Mountains,,1
06037800331,Westlake Village,,1
06037800332,Agoura Hills,,1
06037800406,Malibu,,0.5809379727685325
06037800406,Unincorporated Santa Monica Mountains,,0.41906202723146746
06037800408,Malibu,,1
06037800410,Malibu,,0.1657016818307141
06037800410,Unincorporated Santa Monica Mountains,,0.8342983181692859
06037800504,Malibu,,0.8734481377653184
06037800504,Unincorporated Santa Monica Mountains,,0.12655186223468162
06037800506,Pacific Palisades,2.526997405034362e-7,
06037800506,Malibu,,0.3919973975276513
06037800506,Topanga,,0.47950553025374104
06037800506,Unincorporated Santa Monica Mountains,,0.12849707221860768
06037900102,Lake Los Angeles,,0.04956268221574344
06037900102,Northeast Antelope Valley,,0.9504373177842566
06037900103,Lake Los Angeles,,0.9951377633711507
06037900103,Northeast Antelope Valley,,0.004862236628849271
06037900104,Lake Los Angeles,,0.9831784684396027
06037900104,Northeast Antelope Valley,,0.01682153156039731
06037900201,Lancaster,,0.09833465503568596
06037900201,Northeast Antelope Valley,,0.8691514670896114
06037900201,Palmdale,,0.03251387787470262
06037900300,Lancaster,,0.846699158174568
06037900300,Northeast Antelope Valley,,0.153300841825432
06037900501,Lancaster,,1
06037900504,Lancaster,,1
06037900505,Lancaster,,1
06037900506,Lancaster,,1
06037900507,Lancaster,,1
06037900508,Lancaster,,1
06037900602,Lancaster,,1
06037900605,Lancaster,,1
06037900606,Lancaster,,1
06037900607,Lancaster,,1
